Date,Close,High,Low,Open,SMA_20,SMA_50,SMA_200,StdDev_20,Upper,Lower,RSI,EMA_12,EMA_26,MACD,Signal,MACD_Histogram
2024-06-27,17858.6796875,17892.779296875,17765.419921875,17793.94921875,17408.0720703125,16701.9291796875,15256.788256835938,397.9195762670663,18203.911222846633,16612.23291777837,69.73495283283317,17626.232018928895,17322.14341381413,304.0886051147645,307.9870285436576,-3.898423428893068
2024-06-28,17732.599609375,18035.0,17723.830078125,17891.099609375,17457.848046875,16742.91376953125,15276.583203125,370.91598619816625,18199.68001927133,16716.016074478666,64.00700414981947,17642.59626361291,17352.54757644827,290.0486871646426,304.3993602678546,-14.350673103211989
2024-07-01,17879.30078125,17894.279296875,17657.640625,17773.900390625,17515.062109375,16788.46978515625,15296.9117578125,340.56200246111615,18196.186114297234,16833.93810445277,67.36586848886994,17679.012343249386,17391.566332359507,287.4460108898784,301.0086903922594,-13.562679502381002
2024-07-02,18028.759765625,18031.2890625,17802.240234375,17808.0390625,17575.0666015625,16843.40478515625,15317.425307617188,318.252410435178,18211.571422432855,16938.561780692144,70.39686413542917,17732.81963899948,17438.76584593473,294.0537930647515,299.6177109267578,-5.563917862006292
2024-07-03,18188.30078125,18188.30078125,18016.119140625,18016.119140625,17641.6291015625,16898.144609375,15339.825161132812,298.7963089852617,18239.221719533023,17044.036483591975,73.25267010145632,17802.893660884176,17494.286952254377,308.60670862979896,301.41551046736606,7.191198162432897
2024-07-05,18352.759765625,18366.310546875,18197.140625,18200.599609375,17699.8720703125,16951.26701171875,15363.037758789062,318.57393267875284,18337.019935670007,17062.724204954993,75.84003248072588,17887.48844622892,17557.877531022572,329.6109152063473,307.05459141516235,22.556323791184923
2024-07-08,18403.740234375,18416.939453125,18342.599609375,18371.859375,17761.403125,17005.08681640625,15386.6655078125,330.11465238713265,18421.632429774265,17101.173820225737,76.59582243154917,17966.911798251393,17620.534027567195,346.37777068419746,314.9192272689694,31.458543415228064
2024-07-09,18429.2890625,18511.890625,18381.599609375,18465.01953125,17826.21103515625,17061.43740234375,15411.466303710937,327.50108654484734,18481.213208245947,17171.208862066556,76.98440104313329,18038.046761981946,17680.441807932588,357.60495404935864,323.45637262504727,34.148581424311374
2024-07-10,18647.44921875,18655.189453125,18467.580078125,18512.08984375,17898.95703125,17115.82837890625,15438.583647460937,340.65898072943526,18580.27499270887,17217.63906979113,80.03292182929854,18131.80098610011,17752.071986511655,379.728999588453,334.7108980177285,45.018101570724525
2024-07-11,18283.41015625,18671.0703125,18238.779296875,18659.25,17945.95,17161.83498046875,15463.941650390625,324.449623242768,18594.849246485537,17297.050753514464,64.64559864879728,18155.125473815475,17791.430369455236,363.6951043602385,340.5077392862305,23.18736507400797
2024-07-12,18398.44921875,18556.73046875,18293.599609375,18303.640625,17985.45048828125,17216.64755859375,15489.577294921875,329.2511443175103,18643.95277691627,17326.94819964623,66.81677464725989,18192.559896113093,17836.394728662257,356.1651674508357,343.63922491915156,12.525942531684166
2024-07-15,18472.5703125,18641.529296875,18397.830078125,18485.91015625,18025.7009765625,17273.98935546875,15516.622094726563,337.44782651820975,18700.59662959892,17350.80532352608,68.17298968416489,18235.63842171108,17883.518845983574,352.11957572750543,345.33529508082233,6.784280646683101
2024-07-16,18509.33984375,18576.830078125,18386.0703125,18534.26953125,18066.72392578125,17327.356953125,15543.704545898438,344.1504255008176,18755.024776782884,17378.423074779617,68.8530638062077,18277.74633279399,17929.875956929238,347.87037586475344,345.84231123760856,2.028064627144886
2024-07-17,17996.919921875,18223.240234375,17972.869140625,18188.189453125,18073.7189453125,17364.16875,15567.682744140626,341.0717513635856,18755.862448039672,17391.575442585327,52.13423048273312,18234.542269575686,17934.842176554852,299.7000930208342,336.6138675942537,-36.913774573419516
2024-07-18,17871.220703125,18130.869140625,17759.5390625,18119.150390625,18074.16845703125,17394.6081640625,15590.94224609375,340.78415557596463,18755.73676818318,17392.60014587932,48.99158464332851,18178.646643967888,17930.12947481931,248.51716914857752,318.99452790511845,-70.47735875654092
2024-07-19,17726.939453125,17935.140625,17691.4296875,17835.58984375,18074.4359375,17422.49576171875,15613.038095703125,340.494829146549,18755.4255957931,17393.4462792069,45.594204695436744,18109.15322999206,17915.078362101216,194.07486789084214,294.01059590226316,-99.93572801142102
2024-07-22,18007.5703125,18040.990234375,17839.759765625,17923.650390625,18090.346484375,17456.59197265625,15637.778598632813,328.7874043254112,18747.92129302582,17432.77167572418,52.494625717864714,18093.525088839433,17921.92961768631,171.59547115312307,269.52757095243516,-97.93209979931208
2024-07-23,17997.349609375,18128.380859375,17968.099609375,17982.740234375,18115.37294921875,17489.61376953125,15661.585297851563,298.92532167446126,18713.223592567672,17517.522305869825,52.234777223856426,18078.72886122952,17927.51628373732,151.21257749219876,245.8645722603879,-94.65199476818913
2024-07-24,17342.41015625,17747.060546875,17313.51953125,17733.91015625,18096.6109375,17509.6445703125,15682.198198242188,334.82270208908164,18766.256341678163,17426.96553332184,38.934857662278034,17965.449060463437,17884.17508910863,81.27397135480714,212.94645207927175,-131.6724807244646
2024-07-25,17181.720703125,17544.4609375,17033.9609375,17352.640625,18065.43896484375,17525.5141796875,15700.950102539062,388.1579534923721,18841.754871828492,17289.123057859008,36.48058947459301,17844.875467026755,17832.14143088762,12.734036139136151,172.90396889124463,-160.16993275210848
2024-07-26,17357.880859375,17454.5703125,17239.990234375,17331.94921875,18040.3990234375,17542.448203125,15720.318305664063,417.26013852666983,18874.91930049084,17205.87874638416,40.88026739799311,17769.953219695715,17797.01101818298,-27.057798487265245,132.91161541554266,-159.9694139028079
2024-07-29,17370.19921875,17535.3203125,17299.830078125,17444.390625,18022.27900390625,17555.004375,15739.355102539062,438.6507445152768,18899.580492936802,17144.977514875696,41.18704053431175,17708.452604165606,17765.39532933609,-56.942725170483754,94.94074729833739,-151.88347246882114
2024-07-30,17147.419921875,17468.560546875,17015.380859375,17424.099609375,17985.6849609375,17563.9863671875,15756.793803710938,479.80413763024796,18945.293236197995,17026.076685677002,37.40662109139961,17622.139883813205,17719.619373227863,-97.47948941465802,56.456699955738316,-153.93618937039633
2024-07-31,17599.400390625,17693.98046875,17438.599609375,17499.23046875,17964.2169921875,17582.2549609375,15776.91970703125,487.3219543194408,18938.86090082638,16989.573083548617,47.862471554087904,17618.641500245787,17710.71426340543,-92.07276315964191,26.750807332662273,-118.82357049230419
2024-08-01,17194.150390625,17791.580078125,17051.419921875,17647.029296875,17914.50947265625,17590.2405859375,15795.854306640626,513.273464223053,18941.056401102356,16887.962544210142,41.214765086981814,17553.335175688742,17672.4502728291,-119.11509714035856,-2.4223735619418925,-116.69272357841666
2024-08-02,16776.16015625,16920.630859375,16582.7890625,16780.44921875,17835.6794921875,17589.11140625,15811.895205078124,561.2502895508125,18958.180071289127,16713.178913085874,35.706093885245224,17433.76978808278,17606.05841234176,-172.28862425898114,-36.39562370134974,-135.8930005576314
2024-08-05,16200.080078125,16453.4609375,15708.5400390625,15712.5302734375,17725.496484375,17577.0822265625,15825.22685546875,652.7158806076698,19030.928245590338,16420.06472315966,29.79532981864162,17243.9713711662,17501.911869066444,-257.9404979002429,-80.70459854112838,-177.23589935911454
2024-08-06,16366.849609375,16620.310546875,16137.650390625,16261.3603515625,17622.37451171875,17569.6986328125,15840.489604492188,697.0855459163608,19016.545603551473,16228.203419886027,33.24066756160404,17109.02956165986,17417.833183163373,-308.80362150351357,-126.32440313360543,-182.47921836990815
2024-08-07,16195.8095703125,16709.810546875,16179.5302734375,16622.310546875,17499.792529296876,17555.19904296875,15855.53775390625,722.4381028648952,18944.668735026666,16054.916323567086,31.53153154372461,16968.53417837565,17327.31291554479,-358.7787371691411,-172.81526994071257,-185.96346722842853
2024-08-08,16660.01953125,16694.25,16262.9296875,16408.26953125,17418.622998046874,17548.00181640625,15873.918803710938,720.9573928523154,18860.537783751504,15976.708212342244,40.476820295243584,16921.070386510164,17277.8837759674,-356.81338945723473,-209.614893844017,-147.19849561321774
2024-08-09,16745.30078125,16789.220703125,16574.5703125,16636.51953125,17335.965576171875,17544.49623046875,15892.553657226563,697.0792479638205,18730.124072099516,15941.807080244234,41.97661089804388,16894.02890877783,17238.43318376611,-344.4042749882792,-236.57277007286945,-107.83150491540977
2024-08-12,16780.609375,16895.7890625,16699.390625,16793.640625,17251.367529296876,17545.36681640625,15910.757353515624,653.1657190270219,18557.69896735092,15945.036091242833,42.62123604105246,16876.579749735087,17204.52030904269,-327.9405593076044,-254.84632791981647,-73.09423138778794
2024-08-13,17187.609375,17192.7890625,16943.94921875,16944.740234375,17185.281005859375,17554.41861328125,15932.589301757813,582.1966506456572,18349.67430715069,16020.88770456806,49.57540501227005,16924.430461314303,17203.267647261753,-278.83718594745005,-259.64449952534324,-19.192686422106817
2024-08-14,17192.599609375,17260.73046875,17032.169921875,17227.640625,17145.064990234376,17561.69720703125,15955.574248046874,550.074403299889,18245.213796834152,16044.916183634597,49.65597127801391,16965.687253323642,17202.477422233103,-236.7901689094615,-255.07363340216688,18.283464492705377
2024-08-15,17594.5,17602.720703125,17375.41015625,17394.5390625,17131.228955078124,17576.44619140625,15980.33169921875,534.0961930614185,18199.421341200963,16063.036568955287,55.78340075448397,17062.427675889234,17231.516131697317,-169.08845580808338,-237.8765978833502,68.78814207526682
2024-08-16,17631.720703125,17674.650390625,17502.830078125,17516.400390625,17126.468017578125,17585.32259765625,16004.542900390625,528.905711787803,18184.279441153732,16068.65659400252,56.313706560023576,17150.01121854089,17261.160914766035,-111.149696225144,-212.53121755170895,101.38152132656495
2024-08-19,17876.76953125,17877.439453125,17585.580078125,17649.740234375,17119.927978515625,17599.39560546875,16029.670546875,518.1363086433423,18156.20059580231,16083.65536122894,59.73740530624983,17261.820189726906,17306.761553024106,-44.94136329719913,-179.01324670080697,134.07188340360784
2024-08-20,17816.939453125,17932.529296875,17758.19921875,17849.08984375,17110.907470703125,17613.07177734375,16053.447895507812,503.4182282717842,18117.743927246695,16104.071014159557,58.531286638152885,17347.223153326613,17344.552508587134,2.6706447394790302,-142.67646841274978,145.34711315222881
2024-08-21,17918.990234375,17963.0703125,17790.98046875,17840.509765625,17139.736474609374,17627.60099609375,16076.57189453125,533.0128056511123,18205.7620859116,16073.71086330715,60.01424985671274,17435.18731964175,17387.103451238087,48.08386840366438,-104.52440104946696,152.60826945313136
2024-08-22,17619.349609375,18017.689453125,17589.150390625,17993.720703125,17161.617919921875,17633.11697265625,16097.277241210937,543.7027293131933,18249.023378548263,16074.212461295489,53.917370941641224,17463.51997960071,17404.306870359338,59.21310924137288,-71.77689899129899,130.99000823267187
2024-08-23,17877.7890625,17941.26953125,17700.26953125,17772.73046875,17187.613330078126,17638.50396484375,16119.07228515625,565.569449244914,18318.752228567955,16056.474431588298,57.890862849237806,17527.25368466214,17439.37962533272,87.87405932942056,-39.84670732715509,127.72076665657565
2024-08-26,17725.76953125,17909.08984375,17645.689453125,17867.849609375,17205.391845703125,17639.66814453125,16139.501831054688,577.0825086600324,18359.55686302319,16051.22682838306,54.89257092128524,17557.794584137195,17460.593692437706,97.20089169948915,-12.437187521826242,109.6380792213154
2024-08-27,17754.8203125,17789.720703125,17573.369140625,17655.51953125,17235.761865234374,17640.98693359375,16160.023881835938,589.7155580480082,18415.19298133039,16056.330749138357,55.368289957455154,17588.106234654548,17482.388256886763,105.71797776778476,11.193845536095958,94.5241322316888
2024-08-28,17556.029296875,17759.939453125,17439.400390625,17738.80078125,17233.593310546876,17634.96712890625,16180.19677734375,588.3862205758161,18410.365751698508,16056.820869395244,51.37545161235958,17583.171321150003,17487.843148737742,95.32817241226076,28.02071091132892,67.30746150093184
2024-08-29,17516.4296875,17789.2109375,17482.599609375,17610.5703125,17249.707275390625,17628.05111328125,16198.788374023437,591.6531710582622,18433.01361750715,16066.4009332741,50.59276507182784,17572.903377511542,17489.96067012754,82.94270738400155,39.005110205863446,43.937597178138105
2024-08-30,17713.619140625,17720.380859375,17498.7890625,17650.490234375,17296.580224609374,17627.89169921875,16218.517768554688,589.2922561019228,18475.164736813218,16117.995712405527,54.324358603747555,17594.551956452073,17506.527964238463,88.02399221360974,48.80888660741271,39.215105606197035
2024-09-03,17136.30078125,17585.44921875,17057.7890625,17585.44921875,17343.391259765624,17616.83052734375,16233.727373046875,532.0067949411476,18407.40484964792,16279.377669883328,43.876017296038555,17524.051775651755,17479.10372846154,44.9480471902134,48.036718723972854,-3.0886715337594524
2024-09-04,17084.30078125,17232.650390625,16984.669921875,17015.7109375,17379.263818359374,17608.58013671875,16248.629677734374,484.7870307951314,18348.837879949635,16409.689756769112,43.07244505218539,17456.397776513022,17449.85906570513,6.538710807890311,39.73711714075635,-33.198406332866035
2024-09-05,17127.66015625,17295.580078125,17035.0703125,17063.240234375,17425.85634765625,17596.78033203125,16263.69962890625,402.92836043128625,18231.71306851882,16619.999626793677,43.993531245709406,17405.822758011018,17425.992479819564,-20.169721808546456,27.755749350895787,-47.92547115944224
2024-09-06,16690.830078125,17166.5390625,16668.5703125,17137.619140625,17427.396875,17574.49373046875,16276.526376953125,399.8936787779625,18227.184232555923,16627.609517444074,37.423900047354934,17295.8238841824,17371.536005619968,-75.7121214375693,7.062175193202771,-82.77429663077207
2024-09-09,16884.599609375,16923.279296875,16732.83984375,16835.669921875,17434.36181640625,17555.01212890625,16289.526723632813,388.4373358992741,18211.2364882048,16657.4871446077,41.590602885150965,17232.558611135108,17335.466642935156,-102.90803180004878,-14.931866205447541,-87.97616559460124
2024-09-10,17025.880859375,17036.0703125,16801.130859375,16949.640625,17446.625390625,17540.87775390625,16303.656225585937,370.1524754853084,18186.930341595616,16706.32043965438,44.492737599684375,17200.762033941246,17312.534362671442,-111.77232873019602,-34.29995871039724,-77.47237001979877
2024-09-11,17395.529296875,17420.23046875,16787.83984375,17061.41015625,17457.02138671875,17531.20232421875,16319.3045703125,365.3840248575362,18187.78943643382,16726.253337003676,51.309361647239086,17230.726228238746,17318.68213557541,-87.9559073366654,-45.03114843565088,-42.92475890101453
2024-09-12,17569.6796875,17605.720703125,17338.3203125,17413.890625,17475.875390625,17522.02072265625,16335.898720703124,360.72060728901045,18197.31660520302,16754.434176046976,54.1652093730571,17282.872914278938,17337.274546829085,-54.40163255014704,-46.90524525855011,-7.496387291596932
2024-09-13,17683.98046875,17719.140625,17564.609375,17575.259765625,17480.3494140625,17511.93431640625,16353.113525390625,362.81816250406877,18205.98573907064,16754.713089054363,55.98974719785568,17344.581768812946,17362.956466971376,-18.374698158429965,-41.19913583852608,22.824437680096118
2024-09-16,17592.130859375,17618.400390625,17480.66015625,17573.69921875,17478.369921875,17496.72173828125,16369.665380859375,362.05603073143624,18202.48198333787,16754.25786041213,54.12521431660125,17382.66624428403,17379.932347890164,2.733896393867326,-32.412529392047404,35.14642578591473
2024-09-17,17628.060546875,17781.740234375,17544.640625,17707.01953125,17465.93447265625,17481.20814453125,16386.513232421876,351.777370154863,18169.489212965975,16762.379732346522,54.75988155845572,17420.41921391341,17398.312214481633,22.106999431776785,-21.508623627282567,43.61562305905935
2024-09-18,17573.30078125,17832.69921875,17556.4296875,17663.380859375,17453.7525390625,17464.08837890625,16403.248637695313,343.0938250294853,18139.940189121473,16767.56488900353,53.54404270653438,17443.939455042117,17411.27433053855,32.66512450356822,-10.67387400111241,43.33899850468063
2024-09-19,18013.98046875,18099.9296875,17909.75,17980.890625,17458.50205078125,17451.41900390625,16421.793388671875,350.4517494774889,18159.405549736228,16757.598551826275,61.0407454530879,17531.638072535636,17455.919229665324,75.71884287031207,6.604669373172488,69.11417349713959
2024-09-20,17948.3203125,18024.33984375,17835.640625,17999.349609375,17474.9505859375,17444.71720703125,16440.6075390625,365.7833016646164,18206.51718926673,16743.383982608266,59.50007431204344,17595.743032530154,17492.393383949373,103.34964858078092,25.953665214694176,77.39598336608674
2024-09-23,17974.26953125,18021.580078125,17936.369140625,17994.91015625,17479.774609375,17436.23361328125,16459.3293359375,371.95968928896775,18223.693987952935,16735.855230797064,59.930512667520716,17653.977878487054,17528.087913379048,125.88996510800644,45.940925193356634,79.9490399146498
2024-09-24,18074.51953125,18091.9609375,17863.380859375,18046.439453125,17497.212109375,17428.27259765625,16478.968383789062,391.74729307806,18280.70669553112,16713.71752321888,61.62728675397396,17718.67659429674,17568.564329517638,150.11226477910168,66.77519311050564,83.33707166859604
2024-09-25,18082.2109375,18155.0390625,18040.619140625,18050.359375,17513.581640625,17419.73001953125,16497.67948730469,409.51545839142153,18332.612557407843,16694.55072384216,61.76107622927906,17774.60495478955,17606.61222640522,167.99272838432807,87.01870016527013,80.97402821905794
2024-09-26,18190.2890625,18327.33984375,18071.740234375,18327.33984375,17545.29462890625,17423.59740234375,16516.611083984375,436.6361945453721,18418.567017996993,16672.022239815506,63.67750150849668,17838.556355975772,17649.847547597426,188.70880837834557,107.35672180788524,81.35208657046033
2024-09-27,18119.58984375,18238.279296875,18069.1796875,18228.779296875,17575.45263671875,17428.56478515625,16535.04658203125,454.9820043636116,18485.416645445974,16665.488627991526,61.50597548882441,17881.792277171808,17684.64327323836,197.14900393344942,125.31517823299808,71.83382570045134
2024-09-30,18189.169921875,18198.16015625,17997.560546875,18069.830078125,17599.23017578125,17437.80939453125,16553.3254296875,474.58654347039425,18548.403262722037,16650.05708884046,62.84876296659204,17929.081145587683,17722.015617581816,207.06552800586724,141.6652481875719,65.40027981829533
2024-10-01,17910.359375,18162.720703125,17779.76953125,18154.939453125,17637.93310546875,17435.86517578125,16569.207426757814,466.338186330921,18570.60947813059,16705.25673280691,54.62592491266793,17926.200873189577,17735.9670070202,190.2338661693757,151.37897178393266,38.85489438544303
2024-10-02,17925.119140625,17978.580078125,17767.7890625,17867.119140625,17679.9740234375,17434.42056640625,16585.025224609373,451.46388031040465,18582.901784058307,16777.04626281669,54.96186386131967,17926.034452795026,17749.978276176113,176.056176618913,156.31441275092874,19.741763867984275
2024-10-03,17918.48046875,18011.25,17826.419921875,17859.490234375,17719.5150390625,17445.94197265625,16600.54802734375,434.87069751027883,18589.256434083058,16849.77364404194,54.76546192995182,17924.872301403484,17762.459920070472,162.41238133301158,157.5340064673453,4.878374865666274
2024-10-04,18137.849609375,18145.279296875,17952.30078125,18130.419921875,17791.866015625,17465.06455078125,16616.71322753906,370.29545352873646,18532.456922682475,17051.275108567526,59.868707456014576,17957.63804109141,17790.26656372266,167.37147736874977,159.50150064762622,7.86997672112355
2024-10-07,17923.900390625,18096.330078125,17900.0390625,18080.119140625,17843.8310546875,17476.38494140625,16631.316630859375,303.1023080494753,18450.035670786452,17237.626438588548,53.52617931404658,17952.44763332735,17800.165365715427,152.28226761192127,158.05765404048523,-5.775386428563962
2024-10-08,18182.919921875,18203.0390625,17989.69921875,18017.9296875,17901.6830078125,17492.63935546875,16648.341528320314,243.28356229593612,18388.25013240437,17415.115883220627,59.166292573044565,17987.904908488526,17828.51755506058,159.38735342794462,158.32359391797712,1.0637595099674968
2024-10-09,18291.619140625,18302.05078125,18133.01953125,18179.220703125,17946.4875,17515.52333984375,16664.9802734375,227.14019553871472,18400.76789107743,17492.20710892257,61.28947402902598,18034.630174971062,17862.821376213502,171.80879875756,161.0206348858937,10.788163871666285
2024-10-10,18282.05078125,18333.390625,18154.1796875,18200.619140625,17982.1060546875,17529.17634765625,16681.425678710937,220.7052880819766,18423.516630851456,17540.695478523547,60.988856342430445,18072.69488362936,17893.875406216204,178.81947741315525,164.58040339134604,14.239074021809216
2024-10-11,18342.939453125,18375.529296875,18208.439453125,18217.73046875,18015.05400390625,17552.15212890625,16697.767524414063,223.03129221591752,18461.116588338085,17568.991419474416,62.25750947102979,18114.270971244074,17927.139409690928,187.13156155314573,169.090635023706,18.04092652943973
2024-10-14,18502.689453125,18547.919921875,18423.599609375,18426.66015625,18060.58193359375,17586.68271484375,16714.785073242187,225.0829889483422,18510.747911490434,17610.415955697063,65.43363040815942,18174.027660764215,17969.772746241597,204.2549145226185,176.1234909234885,28.131423599129988
2024-10-15,18315.58984375,18564.25,18252.51953125,18515.970703125,18094.9583984375,17628.99291015625,16730.88732421875,207.35224846603916,18509.662895369576,17680.25390150542,59.15487305217703,18195.806458146646,17995.388827538514,200.41763060813173,180.98231886041714,19.435311747714593
2024-10-16,18367.080078125,18383.109375,18214.9609375,18333.2890625,18134.64736328125,17668.99751953125,16747.6659765625,175.81739994026154,18486.28216316177,17783.012563400727,60.2843339619382,18222.156245835624,18022.921512767145,199.23473306847882,184.63280170202947,14.60193136644935
2024-10-17,18373.609375,18541.4609375,18368.7890625,18537.2109375,18152.62880859375,17712.553515625,16765.704321289064,181.1366306660073,18514.902069925763,17790.355547261734,60.433744810605106,18245.456727245528,18048.898391451057,196.55833579447062,187.0179085205177,9.540427273952929
2024-10-18,18489.55078125,18524.330078125,18452.580078125,18466.009765625,18179.69033203125,17749.144140625,16785.191025390624,189.25435870374318,18558.199049438736,17801.18161462376,63.08915205691001,18283.009658630832,18081.539309213942,201.4703494168898,189.90839669979212,11.561952717097682
2024-10-21,18540.009765625,18543.580078125,18377.630859375,18456.48046875,18207.97734375,17785.0383203125,16805.339575195314,198.96526034660988,18605.90786444322,17810.046823056782,64.21477909244865,18322.548136629935,18115.50008376291,207.04805286702685,193.3363279332391,13.711724933787764
2024-10-22,18579.76953125,18620.7109375,18413.470703125,18451.859375,18233.23984375,17821.0215234375,16825.618071289064,212.72800603919455,18658.69585582839,17807.78383167161,65.11746877586899,18362.120658879176,18149.890413206398,212.23024567277753,197.1151114811468,15.115134191630716
2024-10-23,18276.650390625,18509.189453125,18146.609375,18502.060546875,18242.96181640625,17842.80234375,16842.782475585936,209.88659801816672,18662.735012442583,17823.188620369914,53.94519067290427,18348.971386840072,18159.28004116333,189.69134567674337,195.6303583202661,-5.939012643522744
2024-10-24,18415.490234375,18435.369140625,18305.419921875,18384.16015625,18254.221875,17867.26015625,16860.571376953125,212.9308207570538,18680.083516514107,17828.36023348589,57.53873185699273,18359.2050556916,18178.258573993822,180.94648169777793,192.6935829957685,-11.747101297990582
2024-10-25,18518.609375,18690.009765625,18487.060546875,18512.580078125,18274.1728515625,17885.74234375,16878.316171875,218.278587220306,18710.73002600311,17837.61567712189,60.03308595852979,18383.728797123662,18203.469744438724,180.25905268493807,190.2066769336024,-9.94762424866434
2024-10-28,18567.189453125,18671.009765625,18563.01953125,18648.25,18293.073828125,17904.45171875,16896.301166992187,226.73350732968666,18746.540842784376,17839.606813465627,61.189770584113845,18411.95351343156,18230.411945082153,181.5415683494066,188.47365521676326,-6.932086867356674
2024-10-29,18712.75,18753.189453125,18509.58984375,18576.08984375,18333.193359375,17921.171328125,16915.001118164062,226.439231354144,18786.07182208329,17880.31489666671,64.50456782005978,18458.229895980552,18266.140689890883,192.08920608966946,189.1967653913445,2.892440698324947
2024-10-30,18607.9296875,18785.5,18598.240234375,18731.689453125,18367.33388671875,17936.9911328125,16933.31901855469,212.7345460112728,18792.802978741292,17941.864794696205,60.49743121963344,18481.26063313739,18291.458393417484,189.80223971990563,189.31786025705676,0.4843794628488638
2024-10-31,18095.150390625,18427.310546875,18083.94921875,18427.310546875,18376.1673828125,17940.5143359375,16949.516669921875,196.13604380695597,18768.439470426412,17983.895295198585,45.580163809149674,18421.85905736625,18276.9170598773,144.9419974889497,180.44268770343535,-35.500690214485644
2024-11-01,18239.919921875,18363.939453125,18181.529296875,18189.669921875,18381.2708984375,17952.9257421875,16965.438017578126,190.86571443179767,18763.002327301096,17999.5394695739,49.37545288745577,18393.868421136827,18274.176531136392,119.6918900004348,168.29252816283525,-48.60063816240046
2024-11-04,18179.98046875,18308.30078125,18112.830078125,18220.4296875,18394.07490234375,17958.9695703125,16979.78307128906,165.4683788064924,18725.011659956734,18063.138144730765,47.886366787748315,18360.962582308086,18267.1990450337,93.76353727438618,153.38672998514542,-59.62319271075924
2024-11-05,18439.169921875,18449.6796875,18250.7109375,18250.7109375,18406.88740234375,17973.237578125,16995.177470703125,158.0106317537035,18722.908665851155,18090.866138836343,54.304016113106826,18372.994480702997,18279.937628503427,93.05685219957013,141.32075442803037,-48.26390222846024
2024-11-06,18983.470703125,19000.5,18730.2109375,18772.759765625,18441.47998046875,17997.8105859375,17012.965122070313,201.26029709522615,18844.000574659203,18038.959386278297,64.25823060708703,18466.91389953715,18332.051189586506,134.86270995064478,140.02914553255326,-5.166435581908473
2024-11-07,19269.4609375,19301.69921875,19084.4296875,19084.4296875,18490.85048828125,18032.07921875,17031.90282714844,269.5995364824858,19030.049561246222,17951.651415316275,68.18035385844979,18590.382674608358,18401.488948691207,188.89372591715073,149.80206160947276,39.09166430767797
2024-11-08,19286.779296875,19318.560546875,19224.4296875,19255.140625,18538.04248046875,18067.4862109375,17050.784223632814,320.20368541024754,19178.449851289246,17897.635109648254,68.40644518918754,18697.520616495534,18467.066011519637,230.45460497589738,165.9325702827577,64.52203469313969
2024-11-11,19298.759765625,19366.0703125,19193.2890625,19355.33984375,18577.84599609375,18099.1890234375,17070.001220703125,362.29038637438305,19302.426768842517,17853.265223344984,68.57280405250923,18790.018947130837,18528.672956268183,261.3459908626537,185.0152543987369,76.33073646391682
2024-11-12,19281.400390625,19343.05078125,19168.51953125,19289.810546875,18626.1365234375,18142.091015625,17088.268022460936,388.88525930069426,19403.90704203889,17848.366004836113,68.01396020911976,18865.616092283784,18584.430543998318,281.1855482854662,204.24931317608275,76.93623510938346
2024-11-13,19230.720703125,19358.48046875,19191.130859375,19286.4609375,18669.3185546875,18185.0194140625,17106.872124023437,406.1708990287673,19481.660352745035,17856.976756629963,66.3148029616955,18921.7860324132,18632.30388911881,289.48214329438997,221.2958791997442,68.18626409464576
2024-11-14,19107.650390625,19275.80078125,19073.390625,19256.08984375,18706.02060546875,18224.61921875,17126.59032714844,411.1774654608125,19528.375536390377,17883.665674547126,62.24789593665685,18950.38054906117,18667.514741082236,282.86580797893475,233.60986495558234,49.255943023352415
2024-11-15,18680.119140625,18936.75,18598.869140625,18929.919921875,18715.5490234375,18264.405,17143.182724609374,408.0935870513799,19531.73619754026,17899.36184933474,50.631447944495655,18908.80187084022,18668.448400307625,240.35347053259466,234.95858607098484,5.39488446160982
2024-11-18,18791.810546875,18865.279296875,18672.30078125,18717.9296875,18728.1390625,18302.54921875,17158.997026367186,406.2730963351023,19540.685255170203,17915.592869829794,53.09415210870366,18890.8032056148,18677.586337090393,213.2168685244069,230.61024256166925,-17.39337403726236
2024-11-19,18987.470703125,18992.080078125,18689.830078125,18699.7109375,18748.52412109375,18341.781015625,17175.94598144531,408.6580810574121,19565.840283208574,17931.207958978925,57.12870809368204,18905.675128308678,18700.54073457444,205.13439373423898,225.51507279618323,-20.38067906194425
2024-11-20,18966.140625,18974.91015625,18724.390625,18971.310546875,18782.9986328125,18373.1932421875,17192.731684570314,395.6307025469417,19574.260037906384,17991.73722771862,56.557578979518546,18914.977512415033,18720.21480053189,194.76271188314422,219.36460061357545,-24.601888730431227
2024-11-21,18972.419921875,19110.890625,18714.060546875,19072.779296875,18810.8451171875,18401.248046875,17208.8105859375,387.92693771847195,19586.698992624442,18034.991241750555,56.6948323046975,18923.814806178107,18738.89666137212,184.91814480598623,212.47530945205762,-27.557164646071385
2024-11-22,19003.650390625,19025.76953125,18899.48046875,18966.3203125,18835.09716796875,18427.6414453125,17224.860288085936,383.83574997760115,19602.768667923952,18067.425668013548,57.41546332163278,18936.09720378532,18758.508048724187,177.58915506113408,205.49807857387293,-27.908923512738852
2024-11-25,19054.83984375,19208.6796875,18969.349609375,19140.58984375,18859.4796875,18456.895625,17240.181186523438,381.40253159050906,19622.284750681018,18096.67462431898,58.630638023422826,18954.365302241426,18780.45855205943,173.90675018199545,199.17981289549743,-25.273062713501986
