Date,Close,High,Low,Open,Volume
2023-11-15,94.05683898925781,94.47556215938577,93.92051120636098,94.16395473714917,4183700
2023-11-16,93.9886703491211,94.13473794607548,93.58942684203949,93.8426101814733,2122600
2023-11-17,94.40739440917969,94.49503793992076,94.07631478690747,94.27106663185505,4134900
2023-11-20,95.06956481933594,95.25458427982221,94.34897404954214,94.34897404954214,3102200
2023-11-21,94.8163833618164,94.97218334894123,94.66057594538508,94.97218334894123,3352300
2023-11-22,95.07930755615234,95.26432702231182,94.76770012485106,95.05009552029709,3275500
2023-11-24,95.31300354003906,95.3324831819004,95.08903966377976,95.15720355168128,774500
2023-11-27,95.05982208251953,95.21562206178469,94.97217855787163,95.14745817786128,8016600
2023-11-28,95.21562957763672,95.459073100766,94.86507030998601,95.0306101226803,6387600
2023-11-29,95.20589447021484,95.75121304095212,95.13773057753608,95.57593339844856,4086800
2023-11-30,95.4493408203125,95.54672418070307,95.02088523768474,95.32275285283501,3946800
2023-12-01,96.16019439697266,96.25757032315883,95.21563231142214,95.2643239891687,5299500
2023-12-04,95.5661849975586,95.73172480358785,95.17667389037307,95.36169333788014,3605500
2023-12-05,95.38117218017578,95.60514349690072,95.09878422287606,95.23511200547142,2374800
2023-12-06,95.19615173339844,96.01411835665918,95.13772023937531,96.01411835665918,3211000
2023-12-07,95.80963134765625,95.92648691206375,95.35195634036022,95.56618782712063,2923200
2023-12-08,96.1212387084961,96.22835445182251,95.55644795810349,95.55644795810349,2459800
2023-12-11,96.4620590209961,96.5204905183507,95.88753587370736,95.94595994175525,4661300
2023-12-12,96.77367401123047,96.80289347684933,96.10177488814244,96.35495082238091,3356200
2023-12-13,98.10774230957031,98.15643398715392,96.57891724271256,96.86131262822221,6968900
2023-12-14,98.74069213867188,99.02308751035942,98.24406528299332,98.67252825097533,3648600
2023-12-15,98.32196807861328,98.74069122180582,98.24406437073874,98.59462362686767,2759200
2023-12-18,98.76016998291016,98.89649776607726,98.50699405948954,98.68226626986983,2490300
2023-12-19,99.47102355957031,99.49049577223657,99.00360873320716,99.07177262149901,8803800
2023-12-20,98.0869140625,99.63027372403896,98.06725672601985,99.31570384079336,8277200
2023-12-21,99.31570434570312,99.35502651880093,98.56859805672002,98.89300035982372,4268500
2023-12-22,99.4631576538086,99.7482377753133,99.08960827042524,99.43366789984904,3520000
2023-12-26,99.9448471069336,100.11196072264808,99.58113011978298,99.67943180550105,3021300
2023-12-27,100.22991943359375,100.298731358227,99.87602739264064,99.99399390627077,3906000
2023-12-28,100.22991943359375,100.54448930333682,100.18077234453416,100.39703303628347,3909100
2023-12-29,100.04314422607422,100.41670111466446,99.75807160048565,100.2397550884737,3341500
2024-01-02,99.18791198730469,99.51231428739689,98.88316702361008,99.29604608733543,4067100
2024-01-03,98.40148162841797,98.83401802017116,98.2442004404679,98.56859523434537,3666800
2024-01-04,98.29335021972656,98.91266507030588,98.22453829187748,98.28352530141787,2677000
2024-01-05,98.38182830810547,99.0208005038392,98.16556010340133,98.2736942057534,3524100
2024-01-08,99.56146240234375,99.57129482061247,98.38182720797836,98.41131696284685,7516600
2024-01-09,99.1092758178711,99.31571161679493,98.70623663900216,98.77504857197677,4043600
2024-01-10,99.57129669189453,99.71875296894582,99.11910294222496,99.20757220849306,7878600
2024-01-11,99.52214050292969,99.90552231714976,98.7062297828861,99.74824112410603,5916000
2024-01-12,99.72857666015625,100.23975741431819,99.55163062985984,99.99399945556972,3336100
2024-01-16,98.85368347167969,99.26656256131137,98.52928865117072,99.07978410409557,5238500
2024-01-17,98.09674835205078,98.13607052569881,97.57574267610545,97.90013748381062,13827200
2024-01-18,98.95198822021484,99.01096773039984,98.19504950646483,98.4506398838293,5332200
2024-01-19,99.9448471069336,99.96451194403993,98.85368114560602,99.0994391098701,3887700
2024-01-22,100.10213470458984,100.41670459539537,99.95467842766337,100.14145687843276,17480900
2024-01-23,100.3085708618164,100.33806061732277,99.8662020294074,100.0923026548526,12402400
2024-01-24,100.64279174804688,101.32108608169685,100.58381224075117,101.20311956716809,5796800
2024-01-25,101.04584503173828,101.05567745024717,100.56416152393263,101.01635527614947,4227600
2024-01-26,101.13430786132812,101.38006580884296,100.95736183911995,101.15397269709423,4609900
2024-01-29,101.80277252197266,101.8519271127752,101.02617648690538,101.15397542301697,5161200
2024-01-30,101.63566589355469,101.74380000079695,101.40957276018491,101.54719662395905,2354400
2024-01-31,100.31839752197266,101.55701218176999,100.29873268613864,101.35057640513709,7041000
2024-02-01,101.56684875488281,101.56684875488281,100.50517257453316,100.65262884957134,11843600
2024-02-02,101.97972106933594,102.22547902954733,101.22278985185746,101.37024612797184,5939800
2024-02-05,101.58650970458984,101.86176492775505,101.07533643287326,101.71430864747246,3258400
2024-02-06,102.17633056640625,102.17633056640625,101.73396174399906,101.8715855998757,5034200
2024-02-07,102.69733428955078,102.78580355239366,102.29428764787771,102.35327465637712,2348400
2024-02-08,102.67767333984375,102.73666035057587,102.44174779672862,102.65801600289157,4335400
2024-02-09,103.2281723022461,103.28715181077135,102.72682397996901,102.80546832462767,3663800
2024-02-12,103.35597229003906,103.76884388375578,103.16919383100326,103.16919383100326,3071700
2024-02-13,101.71430206298828,102.16649579329422,101.15397423413772,101.93057026007753,3387200
2024-02-14,102.8349609375,102.90377286600479,102.07802222400962,102.39259961138889,2691600
2024-02-15,103.66069793701172,103.68036277252652,103.03155819940906,103.06104795274399,3224900
2024-02-16,103.40512084960938,103.96544869407701,103.17902022818595,103.68036856268995,2704600
2024-02-20,103.1102066040039,103.46409865784045,102.70716745931857,103.3756293943501,3328500
2024-02-21,103.13970184326172,103.15936668059702,102.52039446608302,102.87428653873884,4078000
2024-02-22,104.91899108886719,105.06643986422232,104.23086430414652,104.28001889589004,4529700
2024-02-23,104.95830535888672,105.2925400815949,104.78135932920301,105.13525138857041,1867900
2024-02-26,104.67323303222656,105.04678242934006,104.5945886854855,104.94848074588258,2002300
2024-02-27,104.87966918945312,104.90915894460119,104.545434464587,104.72238049541313,5568300
2024-02-28,104.43730163574219,104.58475791321807,104.2898453582663,104.40781188023458,4609100
2024-02-29,104.84034729003906,105.03695065816532,104.29967677778522,104.91899163726467,4878200
2024-03-01,105.85286712646484,105.92167905415914,104.92881481176639,105.10576084011423,3603700
2024-03-04,105.6955795288086,106.00032449741319,105.61694268201363,105.70541194713459,3548200
2024-03-05,104.84034729003906,105.548131415194,104.43730063546116,105.38101030235516,3913600
2024-03-06,105.65626525878906,106.07896924916889,105.41050729926447,105.8135464529172,2515400
2024-03-07,106.75725555419922,106.90471182912347,106.1576055361282,106.30506181105245,2188000
2024-03-08,106.23624420166016,107.36673224904196,106.06913059898682,106.97351803691734,3063100
2024-03-11,106.01998138427734,106.1281154855915,105.52846546919035,105.87252510976371,1490700
2024-03-12,107.09149169921875,107.15047120999645,105.941338739489,106.4721768363017,2195700
2024-03-13,106.95386505126953,107.2094479245988,106.71793201443661,107.03250189694292,2082800
2024-03-14,106.53116607666016,107.10131885929914,105.97083821273122,107.10131885929914,3938900
2024-03-15,105.99049377441406,106.36404317746256,105.72507847486814,106.13795005191194,2241000
2024-03-18,106.42302703857422,106.81624126695114,106.35421511110358,106.69827474845678,1913200
2024-03-19,106.79657745361328,106.885054218316,106.01014898932593,106.23624961028828,3858000
2024-03-20,107.87791442871094,107.91723660318087,106.72776895023266,106.83590305504049,2954100
2024-03-21,108.11383819580078,108.49721998905342,108.07451602470599,108.38908589352705,4229400
2024-03-22,107.8582534790039,108.10401143625649,107.77960913269804,108.03519950822327,1712000
2024-03-25,107.64198303222656,107.86808364815717,107.57317110562812,107.59282844182589,871600
2024-03-26,107.4945297241211,108.02536781534378,107.47487238738145,107.94672346850982,1940300
2024-03-27,108.28095245361328,108.28095245361328,107.64198029434432,107.9958723364029,1268500
2024-03-28,108.26129150390625,108.47755970403114,108.19247957658811,108.23180174933242,986300
2024-04-01,108.00570678710938,108.50704760618086,107.76977375467136,108.36942375389408,1857200
2024-04-02,107.36673736572266,107.4060595388028,107.02267772619355,107.19962375508533,1836400
2024-04-03,107.62232971191406,107.8975774285786,107.17012846317914,107.1897933000482,2473600
2024-04-04,106.54098510742188,108.57586065870059,106.47217318056462,108.57586065870059,2584200
2024-04-05,107.37657165527344,107.71079888237281,106.56065342450104,106.7081097011369,4344700
2024-04-08,107.6026611328125,107.82876174931657,107.46503727926655,107.68130547767805,1934900
2024-04-09,107.75995635986328,108.10401601460075,106.92437326986635,108.06469383978246,1983600
2024-04-10,106.53116607666016,106.95387007926885,106.10846207405146,106.44268930870403,7321600
2024-04-11,107.16030883789062,107.38640197348823,106.06914283583083,106.85556385086956,1702100
2024-04-12,105.5088119506836,106.5704881656762,105.21389939098411,106.25591076869652,3319500
2024-04-15,104.48645782470703,106.45252155459158,104.28002203306171,106.42303179863339,5107700
2024-04-16,103.93595886230469,104.48645428805911,103.641046312829,104.11290489200256,2512400
2024-04-17,103.55256652832031,104.50610857722279,103.2085068972569,104.4766188231227,2289800
2024-04-18,103.40512084960938,104.24069640715759,103.20850998316777,103.72951565434708,1116500
2024-04-19,102.76615142822266,103.60172700829052,102.52039346350047,103.29698953201513,3511500
2024-04-22,103.80815887451172,104.26035261251418,103.00207308069209,103.26749587252377,2442700
2024-04-23,104.9681396484375,105.08610617030882,104.1030743211945,104.14239649515162,2936800
2024-04-24,104.90916442871094,105.3122036033662,104.466795578552,105.2335667521732,2191900
2024-04-25,104.58476257324219,104.74205127620826,103.32648294926629,103.59189826059882,2621100
2024-04-26,105.5579605102539,105.78406114248921,105.10576674572137,105.21390085245068,2381300
2024-04-29,106.01998138427734,106.0986257306763,105.54813030575893,105.9118472829632,1799800
2024-04-30,104.41764068603516,105.83320890092672,104.41764068603516,105.62676561964041,2361000
2024-05-01,104.14239501953125,105.63660010904061,104.00477116260029,104.41764273339315,2208200
2024-05-02,105.43999481201172,105.59727600279493,104.28984188594437,105.14508226687906,2099800
2024-05-03,106.59014129638672,106.81624191655821,106.01998103676961,106.55081912331613,3358900
2024-05-06,107.55352020263672,107.55352020263672,107.00301725698388,107.081661606354,1740500
2024-05-07,107.58300018310547,107.8385830454278,107.44537633418197,107.7009591965043,2224000
2024-05-08,107.52401733398438,107.59282926110679,107.05216626226992,107.05216626226992,564100
2024-05-09,108.17282104492188,108.18265346298371,107.46503694322024,107.592828378274,925400
2024-05-10,108.3104476928711,108.69382950786265,108.14333408119532,108.5955278245203,856100
2024-05-13,108.37925720214844,108.71348441803993,108.21214359420269,108.71348441803993,787900
2024-05-14,108.9789047241211,109.03788423147876,108.47755641176894,108.49722124751307,1106900
2024-05-15,110.22735595703125,110.2765105483097,109.3328008952769,109.47042475093143,2645100
2024-05-16,110.00125885009766,110.45345257370705,109.97176909637447,110.27650655143057,2796900
2024-05-17,110.25685119628906,110.26667611441505,109.91278406350462,110.00126082620098,1785100
2024-05-20,110.3256607055664,110.58124357011704,110.17820443759499,110.27650611626349,3488600
2024-05-21,110.34532165527344,110.36497899167601,109.99142960052656,110.0209193550992,1540800
2024-05-22,109.8243179321289,110.16837757478591,109.43110369769046,110.0995656462545,2051000
2024-05-23,109.09687805175781,110.58125074583029,108.86094500771871,110.58125074583029,1731900
2024-05-24,109.80465698242188,109.96194568174022,109.35246322178862,109.48026216496928,927600
2024-05-28,109.83414459228516,110.10939229198057,109.35245361788087,110.07990253843282,2290800
2024-05-29,108.72332000732422,108.93958821212085,108.63485074169165,108.79213193612881,5467500
2024-05-30,108.44807434082031,108.89043567721544,108.21214879473878,108.64467771256528,4292300
2024-05-31,109.19517517089844,109.21483250711083,107.71079503895628,108.6151825034765,1879700
2024-06-03,109.41144561767578,109.76533767627252,108.55620522607738,109.68669332993154,3648700
2024-06-04,109.26399230957031,109.39178375089044,108.62502010309395,109.02806676408014,1941400
2024-06-05,110.52227020263672,110.52227020263672,109.45076159579479,109.92262017952856,2322800
2024-06-06,110.63040161132812,110.84666981110927,110.2863419752843,110.84666981110927,2458000
2024-06-07,110.07991027832031,110.64023813493701,110.0012659300385,110.50261427541275,2217600
2024-06-10,110.40430450439453,110.49278127072665,109.71618521042376,109.92262099861499,8037900
2024-06-11,110.18126678466797,110.21100410774082,109.35849888611865,110.08213985345843,8451800
2024-06-12,111.241943359375,111.81689016151971,111.00403720648417,111.43028982698453,3698100
2024-06-13,110.89498901367188,111.36088633078136,110.40925421035591,111.31132664831429,4186700
2024-06-14,110.68682098388672,110.68682098388672,110.09204428685165,110.32004302910174,1931500
2024-06-17,111.39063262939453,111.58888648757843,110.41917057333363,110.51829750242558,999300
2024-06-18,111.84662628173828,111.84662628173828,111.3906363423958,111.3906363423958,2895100
2024-06-20,111.61862182617188,112.09444166541617,111.23202151555454,111.99531473808604,3286100
2024-06-21,111.17255401611328,111.44019749339441,110.95447022423224,111.30141827363379,1707900
2024-06-24,111.27167510986328,112.07461306246573,111.27167510986328,111.2914974704029,3223300
2024-06-25,111.60871124267578,111.67810841371887,111.18246619472578,111.38072005716299,3248600
2024-06-26,111.47984313964844,111.59879999074394,111.07342046681347,111.2221070770581,2970100
2024-06-27,111.63845825195312,111.83671211816102,111.36089225120178,111.60871336541175,3234100
2024-06-28,111.42037200927734,112.33235187440341,111.10316129258567,111.88627690380264,3997400
2024-07-01,111.60871124267578,111.88627723814798,111.18246619472578,111.82679502909676,2068200
2024-07-02,112.20348358154297,112.21339098024853,111.32124107116141,111.3708007533886,1170400
2024-07-03,113.01634216308594,113.07581680990577,112.38192072067383,112.38192072067383,692700
2024-07-05,113.66067504882812,113.7201496938067,112.93703409568901,113.03616102495329,1694400
2024-07-08,113.66067504882812,113.92831851413167,113.45249866560323,113.7994542623781,1788900
2024-07-09,113.63092803955078,113.8688417408181,113.51197875181691,113.79945213534008,2000600
2024-07-10,114.79074096679688,114.87995293604133,113.99771039109012,113.99771039109012,1685800
2024-07-11,114.34465789794922,115.36567965444651,114.22570860617869,115.07820626116765,3787400
2024-07-12,115.17733764648438,115.7919291384459,114.68169544308323,114.68169544308323,1776500
2024-07-15,115.05838012695312,115.66306421662348,114.76099178147926,115.40532815473945,2661300
2024-07-16,115.67298126220703,115.73245590721338,115.10794944594691,115.2169913370585,12654900
2024-07-17,114.21578979492188,114.91960081147778,114.15631515104103,114.62221246627396,2736900
2024-07-18,113.24433135986328,114.73125800741417,112.86764599846107,114.73125800741417,3432400
2024-07-19,112.50086975097656,113.31372269484564,112.34226817219486,113.11546883064347,3837400
2024-07-22,113.66067504882812,113.7201496938067,113.006423702464,113.30381205315678,1556400
2024-07-23,113.2740707397461,113.75980556538809,113.20468113078299,113.49215452874452,1374100
2024-07-24,111.0436782836914,112.56034981118722,110.91481403071072,112.5107825646331,2834000
2024-07-25,110.47864532470703,112.03496155794062,110.15152721467825,110.63725446172697,3338200
2024-07-26,111.78713989257812,112.20348509371631,111.22210807985473,111.36088729260085,1745200
2024-07-29,111.6880111694336,112.06470408046357,111.32124078288305,111.92592486994718,1641400
2024-07-30,111.31133270263672,112.16383794159674,110.71656354038326,111.91601682708279,2305300
2024-07-31,113.13529205322266,113.69041649043521,112.63964982604371,112.79825896893307,2361800
2024-08-01,111.12298583984375,113.41285807257216,110.49847935613612,112.98660545460974,2101500
2024-08-02,109.17015075683594,109.84422446683442,108.28790822560408,109.5567510766836,3615000
2024-08-05,106.30534362792969,107.29662809030886,104.3921643130219,104.3921643130219,6906000
2024-08-06,107.02898406982422,108.28791200297886,106.02778465029164,106.34499537412668,4126700
2024-08-07,106.83071899414062,109.03137162439978,106.71176970357523,108.60511901977391,10883700
2024-08-08,109.08094024658203,109.22963442456422,107.46514933852244,107.80218241657535,2609100
2024-08-09,109.56666564941406,109.7847494317126,108.68442312131536,108.97189651044526,1569500
2024-08-12,109.6459732055664,110.10196314329681,109.22963555323432,109.82440470840875,3017000
2024-08-13,111.3311538696289,111.4203734026048,110.2110051666882,110.2803947754916,4334700
2024-08-14,111.6285400390625,111.81688650050535,111.05359325574221,111.53932050783695,1621100
2024-08-15,113.40293884277344,113.42276120344192,112.67929789052545,112.68921285230964,859700
2024-08-16,113.79945373535156,113.89858066415677,113.21459199847104,113.26415924432358,2234700
2024-08-19,114.9394302368164,114.94934519903926,114.0373653099437,114.20588185323088,2268800
2024-08-20,114.65196228027344,115.08812229231751,114.36448888432388,114.86013110570586,1776200
2024-08-21,115.2467269897461,115.40532856176502,114.66186525835799,114.97907596529566,2689000
2024-08-22,114.3347396850586,115.64324236052938,114.13648582914475,115.52428550924118,2864100
2024-08-23,115.88114929199219,115.96045386005952,114.9989067702177,115.08811873711855,2086800
2024-08-26,115.45489501953125,115.98027454029082,115.19715895849644,115.88114761309275,2118100
2024-08-27,115.68289184570312,115.8216710631383,115.12777497596241,115.40533341083277,1466500
2024-08-28,115.04846954345703,115.63333129503906,114.4735303167748,115.60359397193999,1113400
2024-08-29,115.1476058959961,116.1091454642845,114.97908179088145,115.42516433326699,2105900
2024-08-30,115.96045684814453,116.0694911784219,114.89978280233689,115.58376392156794,1105300
2024-09-03,113.73997497558594,115.36568085855153,113.27407007688845,115.36568085855153,1730100
2024-09-04,113.39302825927734,114.06710199153135,113.13529218323605,113.26416400270679,1663000
2024-09-05,113.2542495727539,113.92832330817559,112.79825962863046,113.4128587165709,1311900
2024-09-06,111.3311538696289,113.57145883841049,111.14281496739117,113.25424811775204,1865700
2024-09-09,112.48104858398438,112.7982593078159,111.90610178363342,112.25304983112099,1101500
2024-09-10,112.6396484375,112.71895300796706,111.65827895739538,112.68921568476694,1075800
2024-09-11,113.63092803955078,113.81927449566247,111.09324239589769,112.61982127931394,2528100
2024-09-12,114.6222152709961,114.70151984004427,113.40293966420522,113.8192773073582,1991300
2024-09-13,115.1971664428711,115.37559794858025,114.760998859382,114.89978564195602,1015100
2024-09-16,115.59368133544922,115.65315598284387,114.93942996250712,115.31612289707387,3171800
2024-09-17,115.47472381591797,116.10914526082551,115.06830112288354,115.94062871890637,1563900
2024-09-18,115.1476058959961,116.5750503680893,115.01873407662018,115.53420622832344,1133600
2024-09-19,117.1995620727539,117.53659515044758,116.5254883544665,117.15990978780758,2830700
2024-09-20,116.73365783691406,116.97156398503431,116.25783797777348,116.82286980637161,2584000
2024-09-23,117.17973327636719,117.32842745562166,116.91208980402922,117.14008099103931,1127100
2024-09-24,117.982666015625,118.02231829919155,117.22929531655973,117.69520019484206,1765900
2024-09-25,117.48703002929688,118.07189178921232,117.38790309658754,117.97276485650298,2631200
2024-09-26,118.79552459716797,119.14248020422687,118.37918694417746,118.86492176889988,1331600
2024-09-27,118.5179672241211,119.19204095719991,118.30979839576001,118.94421984302241,1619200
2024-09-30,118.508056640625,118.59726860913975,117.596069217152,118.389099786372,3410500
2024-10-01,117.75467681884766,118.53779241593118,117.14007775758085,118.40892060144787,2631100
2024-10-02,118.03223419189453,118.15119104353259,117.27885592398651,117.6654562381854,5192700
2024-10-03,117.44738006591797,117.83398038026407,117.10042447256649,117.42755014252083,1287800
2024-10-04,118.43866729736328,118.537794228012,117.59606947959905,118.20075358832631,907200
2024-10-07,117.69520568847656,118.33953452853395,117.3680800059581,118.30979720519593,2220200
2024-10-08,118.00250244140625,118.10162937433516,117.50686021386147,117.6852917182936,1346100
2024-10-09,118.48822784423828,118.59726973761609,117.57624797498762,117.66545994435124,1163000
2024-10-10,118.36927795410156,118.55761685388495,117.9132804588785,118.28005842228833,653800
2024-10-11,119.11273956298828,119.241603814972,118.28005671730138,118.28005671730138,1093800
2024-10-14,119.72733306884766,119.8760272469504,119.09291163431595,119.20195352739798,634100
2024-10-15,118.47830963134766,119.62820317981661,118.22058112943556,119.5290762511658,925500
2024-10-16,118.95413208007812,119.04334404894617,118.46840482502982,118.52787947094184,1476600
2024-10-17,118.9045639038086,119.54890029345262,118.88474154295955,119.42995100255833,2363200
2024-10-18,119.59846496582031,119.70750685539318,119.2416019750182,119.56872764373676,996400
2024-10-21,119.02352142333984,119.3902993857487,118.53779416937137,118.95413181563006,2487700
2024-10-22,118.76578521728516,118.99378396401305,118.34944757150383,118.46840442582707,5334000
2024-10-23,117.71502685546875,118.45849018297697,117.07069045904828,118.45849018297697,3230000
2024-10-24,117.99258422851562,118.24040533546047,117.50685697651572,118.22058297458088,3242300
2024-10-25,117.78441619873047,118.884742526001,117.71502659083502,118.47831227768484,3116100
2024-10-28,118.39901733398438,118.61710112342759,118.31971276275046,118.45849198095974,1559300
2024-10-29,118.32962799072266,118.57744910421029,117.92319773441083,118.21067113360452,1370800
2024-10-30,117.80423736572266,118.45848871601986,117.67537311319441,117.86371957395875,1196100
2024-10-31,116.02984619140625,117.17973220378875,115.97036398250884,117.14999488079008,2210200
2024-11-01,116.47592163085938,117.28877456866087,116.39661706061044,116.70392037960008,1897000
2024-11-04,116.45610046386719,117.06077702024042,116.17853446514977,116.78321858442315,1935700
2024-11-05,117.81415557861328,117.8339855028725,116.8030487654983,116.81295616472774,1754700
2024-11-06,119.2217788696289,119.3704730514498,118.12146007511492,118.68649191571411,3767200
2024-11-07,120.56001281738281,120.79791895846792,120.01480336604209,120.09410793403707,1079800
2024-11-08,120.24280548095703,120.43114438160296,119.95533208608684,120.22297555695215,1200400
2024-11-11,120.39149475097656,120.65914579064332,120.04454670224209,120.56001885713351,1885300
2024-11-12,119.49934387207031,120.06437570794284,118.96404935973314,120.03463082150729,1440800
2024-11-13,119.26142883300781,119.60838443813296,118.83517622030273,119.40020804989783,2627600
2024-11-14,118.70631408691406,119.56873428977205,118.6071871534925,119.36056546071673,1081900
2024-11-15,117.60598754882812,118.29988364460282,117.2887768246311,118.29988364460282,2126900
2024-11-18,118.19084930419922,118.39901813291782,117.5167755699627,117.74476676017345,2145700
2024-11-19,118.5179672241211,118.6765763673868,117.2293019681382,117.43747079649928,2115400
2024-11-20,118.5179672241211,118.5179672241211,117.48703048159466,118.47831493830466,1851000
2024-11-21,118.96405029296875,119.22177880756387,118.07189276540811,118.90456808253121,3615000
2024-11-22,119.39029693603516,119.47950890287437,118.90456212913323,118.96404433659256,2370400
2024-11-25,119.806640625,120.38158742778083,119.39030296625536,120.27254553198101,1392500
2024-11-26,119.98506927490234,120.13376345317225,119.55881666407535,119.98506927490234,1691500
2024-11-27,119.8958511352539,120.36175603655724,119.5786404139474,120.1139349241959,1367900
2024-11-29,120.70870208740234,120.85739626494302,119.94541640161354,120.03462837039794,1756600
2024-12-02,120.96643829345703,121.10521750921085,120.56992300720327,120.83757403965707,2306100
2024-12-03,121.18452453613281,121.27373650682622,120.80783916614924,121.04574531756518,1195800
2024-12-04,121.828857421875,121.8883320672845,121.41251977820855,121.59095127733703,2090600
2024-12-05,121.89824676513672,122.1956275544401,121.61077337478014,121.91806912593029,2185900
2024-12-06,122.04694366455078,122.30467217511791,121.8883345230632,122.12624067239445,1442500
2024-12-09,121.75946807861328,122.50293139944401,121.6702485474056,122.48310147566453,4113700
2024-12-10,121.03582763671875,121.81894324556033,120.90696338320053,121.81894324556033,2371900
2024-12-11,121.89824676513672,122.0568483401852,121.56120612844626,121.64051069742048,3039700
2024-12-12,121.13495635986328,121.82886001028353,121.11513399860563,121.64051354528516,2622700
2024-12-13,120.99617767333984,121.55130210869218,120.72853419923617,121.43234525192378,2132600
2024-12-16,121.2439956665039,121.51164669662111,121.0457418065578,121.13495377466356,8437000
2024-12-17,120.77999877929688,120.98999786376953,120.55000305175781,120.83999633789062,5852200
2024-12-18,117.19000244140625,121.04000091552734,117.0199966430664,120.75,6811200
2024-12-19,117.19999694824219,118.41999816894531,117.16000366210938,118.22000122070312,4804800
2024-12-20,118.12000274658203,119.04000091552734,116.36000061035156,116.48999786376953,4712000
2024-12-23,118.8499984741211,118.94999694824219,117.55000305175781,117.9000015258789,3194700
2024-12-24,119.8499984741211,119.87000274658203,118.9000015258789,118.94999694824219,825400
2024-12-26,119.94999694824219,120.19000244140625,119.41999816894531,119.5,1489200
2024-12-27,119.04000091552734,119.41999816894531,118.36000061035156,119.4000015258789,3466700
2024-12-30,117.81999969482422,118.41999816894531,117.2300033569336,117.91000366210938,2461700
2024-12-31,117.5,118.37999725341797,117.27999877929688,118.2699966430664,5077300
2025-01-02,117.2699966430664,118.36000061035156,116.63999938964844,118.01000213623047,4057000
2025-01-03,118.48999786376953,118.63999938964844,117.56999969482422,117.80999755859375,2191900
2025-01-06,119.30999755859375,120.0999984741211,119.02999877929688,119.52999877929688,3330900
2025-01-07,118.16000366210938,119.9000015258789,117.80999755859375,119.81999969482422,15707400
2025-01-08,118.16999816894531,118.37999725341797,117.43000030517578,117.80000305175781,2782700
2025-01-10,116.37000274658203,117.44999694824219,116.04000091552734,117.44999694824219,4178300
2025-01-13,116.3499984741211,116.37000274658203,115.05000305175781,115.27999877929688,2217500
2025-01-14,116.68000030517578,117.05000305175781,116.01000213623047,117.0,1798300
2025-01-15,118.58000183105469,118.81999969482422,118.05000305175781,118.37000274658203,2160000
2025-01-16,118.58999633789062,118.98999786376953,118.38999938964844,118.87999725341797,4808300
2025-01-17,119.5999984741211,119.87000274658203,119.25,119.43000030517578,1391100
2025-01-21,120.95999908447266,120.97000122070312,120.06999969482422,120.4000015258789,2330400
2025-01-22,121.4000015258789,121.69999694824219,121.30999755859375,121.69000244140625,2224100
2025-01-23,122.06999969482422,122.06999969482422,121.2300033569336,121.29000091552734,2041900
2025-01-24,122.05999755859375,122.4800033569336,121.87000274658203,122.30000305175781,1253100
2025-01-27,120.5999984741211,120.73999786376953,119.77999877929688,119.77999877929688,5934800
2025-01-28,121.4000015258789,121.55000305175781,120.25,120.69999694824219,1527600
2025-01-29,121.04000091552734,121.4800033569336,120.58999633789062,121.23999786376953,1495600
2025-01-30,121.97000122070312,122.41000366210938,121.41999816894531,121.66000366210938,2623100
2025-01-31,121.19000244140625,122.79000091552734,121.0999984741211,122.3499984741211,2871000
2025-02-03,120.20999908447266,120.68000030517578,118.91999816894531,119.37999725341797,3330800
2025-02-04,121.30000305175781,121.44000244140625,120.47000122070312,120.55000305175781,2030500
2025-02-05,121.88999938964844,121.94000244140625,120.94999694824219,121.43000030517578,2394500
2025-02-06,122.30999755859375,122.33999633789062,121.72000122070312,122.27999877929688,1145200
2025-02-07,121.33000183105469,122.76000213623047,121.2300033569336,122.56999969482422,2692700
2025-02-10,122.30999755859375,122.31999969482422,121.80999755859375,122.16000366210938,1794500
2025-02-11,122.33000183105469,122.48999786376953,121.76000213623047,121.94999694824219,2912800
2025-02-12,122.22000122070312,122.48999786376953,121.1500015258789,121.43000030517578,1542000
2025-02-13,123.63999938964844,123.63999938964844,122.2699966430664,122.70999908447266,1946800
2025-02-14,123.62000274658203,124.0199966430664,123.52999877929688,124.0199966430664,1850600
2025-02-18,124.12999725341797,124.1500015258789,123.66000366210938,123.8499984741211,1465600
2025-02-19,123.9800033569336,124.05999755859375,123.5,123.69000244140625,1712200
2025-02-20,123.80999755859375,124.05000305175781,123.19999694824219,123.9800033569336,1265200
2025-02-21,122.12999725341797,123.88999938964844,121.95999908447266,123.88999938964844,1722500
2025-02-24,121.4800033569336,122.55999755859375,121.30999755859375,122.4000015258789,3654200
2025-02-25,121.29000091552734,122.04000091552734,120.5,122.0199966430664,3115400
2025-02-26,121.5199966430664,122.4800033569336,121.08999633789062,121.91999816894531,1515300
2025-02-27,119.66999816894531,121.80000305175781,119.61000061035156,121.68000030517578,2304900
2025-02-28,120.83000183105469,120.9000015258789,118.9000015258789,119.44999694824219,3213100
2025-03-03,119.55000305175781,121.95999908447266,118.80000305175781,121.80000305175781,2080500
2025-03-04,118.68000030517578,120.20999908447266,117.38999938964844,118.87000274658203,2477100
2025-03-05,120.55999755859375,120.8499984741211,118.77999877929688,119.29000091552734,3238500
2025-03-06,118.69999694824219,120.19000244140625,118.27999877929688,119.36000061035156,2601800
2025-03-07,119.5,119.69999694824219,117.61000061035156,118.56999969482422,3069400
